,video_id,trend_id,title,channel_id,category_id,publish_id,views,likes
4390,1h7KV2sjUWY,11,True Facts : Ant Mutualism,917,22,12,1034480,59090
4391,1h7KV2sjUWY,10,True Facts : Ant Mutualism,917,22,12,1029290,58980
4392,1h7KV2sjUWY,9,True Facts : Ant Mutualism,917,22,12,1024052,58862
4393,1h7KV2sjUWY,0,True Facts : Ant Mutualism,917,22,12,967855,57543
4394,1h7KV2sjUWY,1,True Facts : Ant Mutualism,917,22,12,975429,57732
4395,1h7KV2sjUWY,2,True Facts : Ant Mutualism,917,22,12,982554,57900
4396,1h7KV2sjUWY,8,True Facts : Ant Mutualism,917,22,12,1021063,58806
4397,1h7KV2sjUWY,6,True Facts : Ant Mutualism,917,22,12,1005902,58433
4398,1h7KV2sjUWY,3,True Facts : Ant Mutualism,917,22,12,988810,58038
4399,1h7KV2sjUWY,4,True Facts : Ant Mutualism,917,22,12,996135,58224
4400,mbnBYh-BJ1g,12,True Facts : Pangolins Posse,917,22,38,403051,40820
4401,Ja3KlzhVU5s,7,Trump Acc.used Canadians of Burning Down WH in Heated Call With Trudeau,218,27,31,127879,773
4402,Ja3KlzhVU5s,6,Trump Acc.used Canadians of Burning Down WH in Heated Call With Trudeau,218,27,31,124144,766
4403,Ja3KlzhVU5s,5,Trump Acc.used Canadians of Burning Down WH in Heated Call With Trudeau,218,27,31,109185,706
4404,lbMKLzQ4cNQ,12,Trump Advisor Grovels To Trudeau,771,25,38,115225,2115
4405,Yk17ozHoJ38,6,Trump Commutes Alice Marie Johnson's Life Sentence | The View,767,25,32,115852,1461
4406,2kxeAg1Ydi0,5,Trump Disinvites The Eagles For... Never Kneeling?,750,24,31,1475929,23379
4407,4_ygSAeDZp4,2,Trump Finally Admits a Lie!,771,25,28,119213,4084
4408,DDZIG9bE_CQ,11,"Trump Is Fighting For Russia, Fighting With Canada",750,24,37,1503865,20905
4409,vtQinoueFu4,11,Trump Is Going To Start A War With Canada | The Daily Show With Trevor Noah,169,23,37,248238,2776
4410,r5N1OFwqFKU,6,Trump Is Turning Pardon Power Into Reality TV,750,24,32,1160753,14083
4411,Xzflksa43JY,11,Trump Lashes Out At Allies At G-7 Summit | The View,767,25,36,282635,3058
4412,Xzflksa43JY,10,Trump Lashes Out At Allies At G-7 Summit | The View,767,25,36,229764,2676
4413,G36BAjlL3pw,10,Trump Makes The G7 Summit Awkwaaaard,750,24,34,2090150,22799
4414,G36BAjlL3pw,8,Trump Makes The G7 Summit Awkwaaaard,750,24,34,1469262,18838
4415,G36BAjlL3pw,9,Trump Makes The G7 Summit Awkwaaaard,750,24,34,1680522,20074
4416,Nw-BMNnr1Ko,12,Trump Meets Kim Jong-un: A Closer Look,438,23,38,1315966,17258
4417,Nw-BMNnr1Ko,11,Trump Meets Kim Jong-un: A Closer Look,438,23,38,439302,8805
4418,UVxE_MM94tA,12,Trump Met With Kim Jong Un... Now What?,750,24,38,1582738,19856
4419,dlW5ERrjuqM,3,Trump Says He Has 'Absolute Right' To Pardon Himself | The View,767,25,29,268730,2597
4420,WvA-AmmJcUk,5,Trump Tweets News Media Has Been So Unfair To Melania Trump | The View,767,25,31,234329,2280
4421,x0x6odWmUb8,8,Trump awkwardly greets ambassador as he arrives for G7 summit - Daily Mail,193,25,34,45970,112
4422,7ZRWMHisJjk,5,Trump invokes War of 1812 in testy call with Trudeau over tariffs,120,25,31,222098,1670
4423,RpWFnFvOQBQ,10,Trump's G7 tweet storm prompts support for Trudeau,116,25,36,112934,991
4424,uZkSoYBj1IE,11,Trump’s Weight Remark Nearly Caused High Stakes Nuke Summit to Go Belly Up,368,25,37,38328,952
4425,I4sWuqntZ9M,8,Trump’s ‘Irrational’ G7 Meltdown STUNNED and Frightened Panel: He came off like ‘Mad King Donald’,866,25,35,207176,2181
4426,2TcCVx2ScGE,10,Truyền hình VOA 12/6/18: Dân Bình Thuận cảnh báo ‘lại biểu tình’ nếu bị ‘truy bắt’,820,25,36,290884,1153
4427,SXku5U0X0YE,7,Try Not To Laugh Challenge Reacting to Amazon CoryxKenshin (TEARS),175,20,33,700783,58973
4428,SXku5U0X0YE,8,Try Not To Laugh Challenge Reacting to Amazon CoryxKenshin (TEARS),175,20,33,1034223,69370
4429,SXku5U0X0YE,9,Try Not To Laugh Challenge Reacting to Amazon CoryxKenshin (TEARS),175,20,33,1104724,70805
4430,SXku5U0X0YE,10,Try Not To Laugh Challenge Reacting to Amazon CoryxKenshin (TEARS),175,20,33,1194157,72723
4431,F1jnJSI7bG4,1,Try To Watch This Without Laughing or Grinning Battle #8 (ft. FBE Staff),610,24,27,372738,14077
4432,Yg8jdBLTtfo,5,Try to Watch This Without Laughing or Grinning #78 (ft. Laurie Hernandez) (REACT),610,24,19,1571161,35484
4433,Yg8jdBLTtfo,9,Try to Watch This Without Laughing or Grinning #78 (ft. Laurie Hernandez) (REACT),610,24,19,1655978,36441
4434,Yg8jdBLTtfo,3,Try to Watch This Without Laughing or Grinning #78 (ft. Laurie Hernandez) (REACT),610,24,19,1535636,35069
4435,Yg8jdBLTtfo,6,Try to Watch This Without Laughing or Grinning #78 (ft. Laurie Hernandez) (REACT),610,24,19,1583349,35612
4436,Yg8jdBLTtfo,7,Try to Watch This Without Laughing or Grinning #78 (ft. Laurie Hernandez) (REACT),610,24,19,1609306,35919
4437,Yg8jdBLTtfo,8,Try to Watch This Without Laughing or Grinning #78 (ft. Laurie Hernandez) (REACT),610,24,19,1646649,36342
4438,Yg8jdBLTtfo,4,Try to Watch This Without Laughing or Grinning #78 (ft. Laurie Hernandez) (REACT),610,24,19,1557926,35357
4439,Yg8jdBLTtfo,2,Try to Watch This Without Laughing or Grinning #78 (ft. Laurie Hernandez) (REACT),610,24,19,1514318,34787
4440,Yg8jdBLTtfo,1,Try to Watch This Without Laughing or Grinning #78 (ft. Laurie Hernandez) (REACT),610,24,19,1478231,34288
4441,Yg8jdBLTtfo,0,Try to Watch This Without Laughing or Grinning #78 (ft. Laurie Hernandez) (REACT),610,24,19,1430532,33601
4442,GwjqBXEb4q8,0,Try to Watch This Without Laughing or Grinning #79 (REACT),610,24,26,427607,13468
4443,-GPUM7RQ76s,7,Try to Watch This Without Laughing or Grinning #80 (REACT),610,24,33,492296,16314
4444,-GPUM7RQ76s,8,Try to Watch This Without Laughing or Grinning #80 (REACT),610,24,33,931886,26145
4445,LfeEu4_vtfQ,8,Trying $1 Makeup From Wish,649,22,25,5256565,189993
4446,LfeEu4_vtfQ,9,Trying $1 Makeup From Wish,649,22,25,5296003,190455
4447,LfeEu4_vtfQ,0,Trying $1 Makeup From Wish,649,22,25,3396721,149881
4448,LfeEu4_vtfQ,7,Trying $1 Makeup From Wish,649,22,25,5103739,187688
4449,LfeEu4_vtfQ,11,Trying $1 Makeup From Wish,649,22,25,5504416,192742
4450,LfeEu4_vtfQ,12,Trying $1 Makeup From Wish,649,22,25,5558317,193454
4451,LfeEu4_vtfQ,10,Trying $1 Makeup From Wish,649,22,25,5432117,191828
4452,LfeEu4_vtfQ,6,Trying $1 Makeup From Wish,649,22,25,4988749,186037
4453,LfeEu4_vtfQ,5,Trying $1 Makeup From Wish,649,22,25,4852700,183949
4454,LfeEu4_vtfQ,4,Trying $1 Makeup From Wish,649,22,25,4733928,182164
4455,LfeEu4_vtfQ,0,Trying $1 Makeup From Wish,649,22,25,3396721,149883
4456,LfeEu4_vtfQ,1,Trying $1 Makeup From Wish,649,22,25,3983030,164650
4457,LfeEu4_vtfQ,1,Trying $1 Makeup From Wish,649,22,25,3983030,164650
4458,LfeEu4_vtfQ,2,Trying $1 Makeup From Wish,649,22,25,4316413,173222
4459,LfeEu4_vtfQ,2,Trying $1 Makeup From Wish,649,22,25,4316413,173222
4460,LfeEu4_vtfQ,3,Trying $1 Makeup From Wish,649,22,25,4521978,177879
4461,fhJCRZOnr5M,8,Trying Swimming Pool Gadgets You Never Knew About!,329,24,34,619349,24964
4462,nouYuX3Waa0,4,"Tucker: To the press, Melania's sin is marrying Trump",282,25,31,85182,1919
4463,455cocUpOkk,12,Types of People on Eid!,864,23,38,463606,55574
4464,Z4UbOwulfm4,3,UFC 225 Countdown: Full Episode,809,17,29,185504,2083
4465,cZXQhl9t1qk,4,UFC 225 Embedded: Vlog Series - Episode 1,809,17,30,522756,6677
4466,4twVKW__XnM,5,UFC 225 Embedded: Vlog Series - Episode 3,809,17,31,310555,4985
4467,7QyAl3vhczM,6,UFC 225 Embedded: Vlog Series - Episode 4,809,17,32,299168,4415
4468,RlryMNcMxkE,9,UFC 225: Dana White Post-Fight Press Conference - MMA Fighting,474,17,35,212318,1440
4469,RlryMNcMxkE,8,UFC 225: Dana White Post-Fight Press Conference - MMA Fighting,474,17,35,150520,1219
4470,hlXRraSMYzY,8,UFC 225: Post-fight Press Conference,809,17,35,353369,2593
4471,hlXRraSMYzY,9,UFC 225: Post-fight Press Conference,809,17,35,402900,2721
4472,D4XZtNbyDhU,7,UFC 225: Weigh-in,809,17,33,310191,3881
4473,PeoixMRCrMk,4,ULTIMATE DRUGSTORE MAKEUP GUIDE,726,26,29,849001,54147
4474,PeoixMRCrMk,5,ULTIMATE DRUGSTORE MAKEUP GUIDE,726,26,29,912103,56587
4475,PeoixMRCrMk,3,ULTIMATE DRUGSTORE MAKEUP GUIDE,726,26,29,565863,41330
4476,v-_9AyzX8Q8,11,UNE NUIT DANS UNE FORÊT FLIPPANTE AUX ÉTATS-UNIS,482,24,37,163036,13435
4477,VjaqQQ3GoJk,4,UPGRADE (2018) Ending Explained,280,24,30,232763,8580
4478,1yAJ4MH8mss,7,Ultimate Dad Jokes Game,323,24,33,113538,5236
4479,1yAJ4MH8mss,8,Ultimate Dad Jokes Game,323,24,33,139370,6034
4480,FoOi-oTaIEU,12,Ultimate Safari Adventure!,102,15,38,182184,9710
4481,Pv4QQpGGfMM,3,Unraveling Trump Team Can’t Keep All The Lies Straight,771,25,29,66953,1776
4482,dROvhepEATs,0,Uppum Mulakum│Flowers│EP# 616,274,24,26,656729,5997
4483,cSLv_HM6tr0,1,Uppum Mulakum│Flowers│EP# 617,274,24,27,505662,5428
4484,9GHpcpjFyC4,5,Uppum Mulakum│Flowers│EP# 619,274,24,31,724509,7358
4485,x6x-SsMF1JM,6,Uppum Mulakum│Flowers│EP# 620,274,24,32,639046,9838
4486,UI0EuCqWuWE,7,Uppum Mulakum│Flowers│EP# 621,274,24,33,659592,6274
4487,cf4DU1aSc1o,11,Uppum Mulakum│Flowers│EP# 623,274,24,37,572348,5227
4488,plKRc-ABCeU,12,Uppum Mulakum│Flowers│EP# 624,274,24,38,704200,6686
4489,EMq-R4RF928,4,Us The Duo: Couple Music Band Sing Their MARRIAGE Song!  | America's Got Talent 2018,719,24,31,116682,2750
4490,EMq-R4RF928,5,Us The Duo: Couple Music Band Sing Their MARRIAGE Song!  | America's Got Talent 2018,719,24,31,319198,6674
4491,JYDGEMEXyqM,8,"VEERE DI WEDDING Funny Scenes and Best Dialogue - Kareena Kapoor, Sonam Kapoor, Swara , Shikha",293,24,34,5439771,17201
4492,JYDGEMEXyqM,9,"VEERE DI WEDDING Funny Scenes and Best Dialogue - Kareena Kapoor, Sonam Kapoor, Swara , Shikha",293,24,34,6031793,18621
4493,4T1Zy7G8F7Q,4,"VIP-2 Lalkar (Velaiilla Pattadhari 2) 2018 New Released Full Hindi Dubbed Movie | Dhanush, Kajol",320,1,28,12150523,100354
4494,4T1Zy7G8F7Q,3,"VIP-2 Lalkar (Velaiilla Pattadhari 2) 2018 New Released Full Hindi Dubbed Movie | Dhanush, Kajol",320,1,28,6682464,65323
4495,4T1Zy7G8F7Q,2,"VIP-2 Lalkar (Velaiilla Pattadhari 2) 2018 New Released Full Hindi Dubbed Movie | Dhanush, Kajol",320,1,28,1733056,31559
4496,86ysRAffCpI,0,VLOG 8 l Weekend Night Routine l Olivia Jade,570,26,2,592480,22781
4497,CPTk7xa0O7s,9,Van Jones Wants Kim Kardashian To Trash Trump But She Drops The Hammer Instead(VIDEO)!!!,294,25,34,119030,1926
4498,CPTk7xa0O7s,8,Van Jones Wants Kim Kardashian To Trash Trump But She Drops The Hammer Instead(VIDEO)!!!,294,25,34,108501,1797
4499,iBIcBOdwPHc,1,Vice Ganda Pinagalitan ni Cory Vidanes Dahil sa Suot na Gown sa TNT Grand Finals,667,23,27,156627,613
4500,n24A-PLNVg0,3,Videos Impactantes Captados Durante La Fuerte Erupción del Volcán de Fuego en Guatemala,382,25,29,2341349,13505
4501,0VN1zxG3GoA,6,Viewers' Choice: Casual Summer Wear | Dominique Sachse,216,26,32,42885,3369
4502,u1mQC2-gJ9I,9,"Vikram Vedha (2018) New Released Full Hindi Dubbed Movie | R. Madhavan, Vijay Sethupathi",320,1,35,890268,20238
4503,NxnnQF8oW58,10,Villa games: Who can balloon thrust the best? | Love Island Australia 2018,463,24,36,310721,2144
4504,GZa2B-knFGw,12,Village Food in West Africa - BEST FUFU and EXTREME Hospitality in Rural Ghana!,488,19,38,252328,13557
4505,nOBdtU1tzWk,10,Vishwaroopam 2 (Tamil) - Official Trailer | Kamal Haasan | Ghibran,814,1,36,2944266,129202
4506,nOBdtU1tzWk,11,Vishwaroopam 2 (Tamil) - Official Trailer | Kamal Haasan | Ghibran,814,1,36,3737885,141581
4507,k4-RIUJRMuI,11,Visiting New York City!,199,23,37,241950,16744
4508,k4-RIUJRMuI,12,Visiting New York City!,199,23,37,415115,22843
4509,LbL0oTROHGo,7,Vlog: Italy | Fleur De Force,273,26,33,44238,1928
4510,FiWbKSg7cUE,6,Vocal Coach Reaction to Selena Gomez - Back To You Music Video,799,10,32,68217,2831
4511,Mjm5Djv3jt4,4,Volcán de Fuego en Guatemala vuelve a entrar en erupción y los socorristas huyen,358,22,30,1276327,4238
4512,dRLVOLTJwHA,10,"WANTED SA RADYO FULL EPISODE | June 11, 2018",615,25,36,125258,1862
4513,VKmdmpH-YHo,11,"WANTED SA RADYO FULL EPISODE | June 12, 2018",615,25,37,134679,1853
4514,CJsOuGOB2zs,12,"WANTED SA RADYO FULL EPISODE | June 13, 2018",615,25,38,218240,2388
4515,_rAdV5DjSDQ,3,"WANTED SA RADYO FULL EPISODE | June 4, 2018",615,25,29,141110,2127
4516,BO0HrHhrgCw,5,"WANTED SA RADYO FULL EPISODE | June 6, 2018",615,25,31,167778,2233
4517,2rvWQu9qjQI,6,"WANTED SA RADYO FULL EPISODE | June 7, 2018",615,25,32,129761,1635
4518,6I7ECaj70dM,7,"WANTED SA RADYO FULL EPISODE | June 8, 2018",615,25,33,138285,1973
4519,1FvlGRpaBYY,0,"WANTED SA RADYO FULL EPISODE | May 31, 2018",615,25,25,196127,2149
4520,pqPjORcOkhU,4,WATCH: Dinesh D’Souza CHOKES After CNN’s Host Nails Him on Trump-Obama Double Standard,866,25,30,92783,1080
4521,4DDyzSvQUqM,9,WATCH: Lawmaker LEVELS Trump’s G7 ‘Trudeau Temper TANTRUM’ with some SIMPLE Facts About Tariffs,866,25,36,56694,653
4522,4DDyzSvQUqM,10,WATCH: Lawmaker LEVELS Trump’s G7 ‘Trudeau Temper TANTRUM’ with some SIMPLE Facts About Tariffs,866,25,36,138036,1167
4523,4DDyzSvQUqM,11,WATCH: Lawmaker LEVELS Trump’s G7 ‘Trudeau Temper TANTRUM’ with some SIMPLE Facts About Tariffs,866,25,36,163275,1306
4524,4DDyzSvQUqM,12,WATCH: Lawmaker LEVELS Trump’s G7 ‘Trudeau Temper TANTRUM’ with some SIMPLE Facts About Tariffs,866,25,36,171524,1331
4525,um-1fAVU1OQ,5,WE GOT INTEL'S PROTOTYPE GRAPHICS CARD!!,456,28,8,2600370,84234
4526,um-1fAVU1OQ,6,WE GOT INTEL'S PROTOTYPE GRAPHICS CARD!!,456,28,8,2607548,84352
4527,um-1fAVU1OQ,9,WE GOT INTEL'S PROTOTYPE GRAPHICS CARD!!,456,28,8,2624803,84632
4528,um-1fAVU1OQ,3,WE GOT INTEL'S PROTOTYPE GRAPHICS CARD!!,456,28,8,2580770,83911
4529,um-1fAVU1OQ,4,WE GOT INTEL'S PROTOTYPE GRAPHICS CARD!!,456,28,8,2594352,84143
4530,um-1fAVU1OQ,7,WE GOT INTEL'S PROTOTYPE GRAPHICS CARD!!,456,28,8,2613452,84458
4531,um-1fAVU1OQ,8,WE GOT INTEL'S PROTOTYPE GRAPHICS CARD!!,456,28,8,2622766,84604
4532,um-1fAVU1OQ,2,WE GOT INTEL'S PROTOTYPE GRAPHICS CARD!!,456,28,8,2569203,83741
4533,um-1fAVU1OQ,1,WE GOT INTEL'S PROTOTYPE GRAPHICS CARD!!,456,28,8,2558479,83567
4534,um-1fAVU1OQ,0,WE GOT INTEL'S PROTOTYPE GRAPHICS CARD!!,456,28,8,2548945,83406
4535,j4KvrAUjn6c,9,WE MADE OUR MOM CRY...HER DREAM CAME TRUE!,464,24,7,10381263,163325
4536,j4KvrAUjn6c,6,WE MADE OUR MOM CRY...HER DREAM CAME TRUE!,464,24,7,10000226,158478
4537,j4KvrAUjn6c,5,WE MADE OUR MOM CRY...HER DREAM CAME TRUE!,464,24,7,9855179,156308
4538,j4KvrAUjn6c,4,WE MADE OUR MOM CRY...HER DREAM CAME TRUE!,464,24,7,9741685,154861
4539,j4KvrAUjn6c,3,WE MADE OUR MOM CRY...HER DREAM CAME TRUE!,464,24,7,9581434,152552
4540,j4KvrAUjn6c,2,WE MADE OUR MOM CRY...HER DREAM CAME TRUE!,464,24,7,9469242,151029
4541,j4KvrAUjn6c,1,WE MADE OUR MOM CRY...HER DREAM CAME TRUE!,464,24,7,9353414,149538
4542,j4KvrAUjn6c,8,WE MADE OUR MOM CRY...HER DREAM CAME TRUE!,464,24,7,10330588,162696
4543,j4KvrAUjn6c,0,WE MADE OUR MOM CRY...HER DREAM CAME TRUE!,464,24,7,9246304,148140
4544,j4KvrAUjn6c,7,WE MADE OUR MOM CRY...HER DREAM CAME TRUE!,464,24,7,10133947,160160
4545,zNZJNlx4P80,0,WE TRIED TO MAKE TASTY'S GIANT MACARON (VERSUS),346,24,24,395072,9965
4546,zNZJNlx4P80,1,WE TRIED TO MAKE TASTY'S GIANT MACARON (VERSUS),346,24,24,449100,10629
4547,a3WeECF6c_U,1,WHAT HAPPENS IF YOU DROP BOWLING BALL INTO THE SHREDDING MACHINE?,317,28,21,2143700,10214
4548,a3WeECF6c_U,3,WHAT HAPPENS IF YOU DROP BOWLING BALL INTO THE SHREDDING MACHINE?,317,28,21,5846018,27321
4549,a3WeECF6c_U,2,WHAT HAPPENS IF YOU DROP BOWLING BALL INTO THE SHREDDING MACHINE?,317,28,21,3904478,18539
4550,b0Q0thPEnwM,7,WHO IS YOUR PASTOR Part Three (Mark Angel Comedy) (Episode 162),489,24,33,308330,11581
4551,9gcsozMPYg0,1,WHO KNOWS ME BETTER? (BOYFRIEND vs EX BOYFRIEND) *awkward*,868,22,26,865332,33731
4552,r6DTs6PiAqI,12,"WINNING $80,000 in Fortnite: Battle Royale! (Charity PRO-AM Tournament)",32,20,38,1764604,59032
4553,Jp2CPSeerXM,2,WIZARD PROM – Harry Potter Rap Parody,164,24,26,85417,5847
4554,hswBI3MiFRI,10,WORLD’S SCARIEST SIGNS,129,24,36,106748,4957
4555,SQrJQAk20hY,11,WOULD YOU RATHER! HARDEST CHALLENGE QUESTIONS!,817,22,37,76240,5438
4556,KHQhp2cGZtE,5,WRECK IT RALPH 2 Trailer 2 (2018),268,24,29,3381903,46986
4557,KHQhp2cGZtE,4,WRECK IT RALPH 2 Trailer 2 (2018),268,24,29,2423167,36999
4558,KHQhp2cGZtE,3,WRECK IT RALPH 2 Trailer 2 (2018),268,24,29,615978,11920
4559,2nVPFdqejD0,4,"Wait, My Crush is Watching? | Hannah Stocking & Lele Pons",341,23,25,3443405,91419
4560,2nVPFdqejD0,3,"Wait, My Crush is Watching? | Hannah Stocking & Lele Pons",341,23,25,3259096,88392
4561,2nVPFdqejD0,2,"Wait, My Crush is Watching? | Hannah Stocking & Lele Pons",341,23,25,3030502,84517
4562,2nVPFdqejD0,2,"Wait, My Crush is Watching? | Hannah Stocking & Lele Pons",341,23,25,3030502,84517
4563,2nVPFdqejD0,1,"Wait, My Crush is Watching? | Hannah Stocking & Lele Pons",341,23,25,2635227,77395
4564,2nVPFdqejD0,11,"Wait, My Crush is Watching? | Hannah Stocking & Lele Pons",341,23,25,4378781,102608
4565,2nVPFdqejD0,0,"Wait, My Crush is Watching? | Hannah Stocking & Lele Pons",341,23,25,1980545,65269
4566,2nVPFdqejD0,0,"Wait, My Crush is Watching? | Hannah Stocking & Lele Pons",341,23,25,1980510,65268
4567,2nVPFdqejD0,12,"Wait, My Crush is Watching? | Hannah Stocking & Lele Pons",341,23,25,4450664,103301
4568,2nVPFdqejD0,5,"Wait, My Crush is Watching? | Hannah Stocking & Lele Pons",341,23,25,3549872,92499
4569,2nVPFdqejD0,1,"Wait, My Crush is Watching? | Hannah Stocking & Lele Pons",341,23,25,2635227,77395
4570,2nVPFdqejD0,6,"Wait, My Crush is Watching? | Hannah Stocking & Lele Pons",341,23,25,3742907,95092
4571,2nVPFdqejD0,7,"Wait, My Crush is Watching? | Hannah Stocking & Lele Pons",341,23,25,3931389,97697
4572,2nVPFdqejD0,10,"Wait, My Crush is Watching? | Hannah Stocking & Lele Pons",341,23,25,4294717,101831
4573,2nVPFdqejD0,8,"Wait, My Crush is Watching? | Hannah Stocking & Lele Pons",341,23,25,4146825,100333
4574,2nVPFdqejD0,9,"Wait, My Crush is Watching? | Hannah Stocking & Lele Pons",341,23,25,4198238,100813
4575,n2wIqXBz4os,12,Waking Up With Ariana Grande | British Vogue,106,24,33,1964287,88373
4576,n2wIqXBz4os,11,Waking Up With Ariana Grande | British Vogue,106,24,33,1799550,82388
4577,n2wIqXBz4os,10,Waking Up With Ariana Grande | British Vogue,106,24,33,1592523,75694
4578,n2wIqXBz4os,8,Waking Up With Ariana Grande | British Vogue,106,24,33,1092534,59225
4579,n2wIqXBz4os,9,Waking Up With Ariana Grande | British Vogue,106,24,33,1289326,64960
4580,-5VDLThKH98,2,Warning !!! Hawaii volcano Final evacuations before lava cuts last road to seaside community,513,20,28,108654,891
4581,BfcMvmsAy5k,5,Warriors vs Cavs Game 3 | Live Play-By-Play & Reactions,761,17,32,567989,5639
4582,0U8ZzIU-GZ4,6,Washington Capitals vs. Vegas Golden Knights | 2018 Stanley Cup Finals Game 5 Highlights,348,17,33,230257,1560
4583,0U8ZzIU-GZ4,7,Washington Capitals vs. Vegas Golden Knights | 2018 Stanley Cup Finals Game 5 Highlights,348,17,33,352973,2051
4584,IR1zaij35tw,6,Watch Chris Cuomo's full interview with Sarah Sanders,120,25,32,750227,5350
4585,6aXr3IMKj-g,10,Watch Live Coverage Of U.S.-North Korea Summit In Singapore | NBC News,531,25,37,50468,533
4586,OYadZSweALQ,0,"Watch Overtime: June 1, 2018 (HBO)",621,1,27,95834,2022
4587,AFbu21AGSho,3,Watch a Hercules Beetle Metamorphose Before Your Eyes | Nat Geo Wild,542,15,16,1006404,17022
4588,AFbu21AGSho,4,Watch a Hercules Beetle Metamorphose Before Your Eyes | Nat Geo Wild,542,15,16,1030256,17483
4589,AFbu21AGSho,5,Watch a Hercules Beetle Metamorphose Before Your Eyes | Nat Geo Wild,542,15,16,1045061,17744
4590,AFbu21AGSho,0,Watch a Hercules Beetle Metamorphose Before Your Eyes | Nat Geo Wild,542,15,16,934848,15889
4591,AFbu21AGSho,6,Watch a Hercules Beetle Metamorphose Before Your Eyes | Nat Geo Wild,542,15,16,1058535,17976
4592,AFbu21AGSho,1,Watch a Hercules Beetle Metamorphose Before Your Eyes | Nat Geo Wild,542,15,16,960651,16318
4593,AFbu21AGSho,8,Watch a Hercules Beetle Metamorphose Before Your Eyes | Nat Geo Wild,542,15,16,1103540,18990
4594,AFbu21AGSho,9,Watch a Hercules Beetle Metamorphose Before Your Eyes | Nat Geo Wild,542,15,16,1113040,19200
4595,AFbu21AGSho,10,Watch a Hercules Beetle Metamorphose Before Your Eyes | Nat Geo Wild,542,15,16,1133518,19641
4596,AFbu21AGSho,11,Watch a Hercules Beetle Metamorphose Before Your Eyes | Nat Geo Wild,542,15,16,1150748,19997
4597,AFbu21AGSho,12,Watch a Hercules Beetle Metamorphose Before Your Eyes | Nat Geo Wild,542,15,16,1165339,20248
4598,AFbu21AGSho,7,Watch a Hercules Beetle Metamorphose Before Your Eyes | Nat Geo Wild,542,15,16,1070620,18241
4599,AFbu21AGSho,2,Watch a Hercules Beetle Metamorphose Before Your Eyes | Nat Geo Wild,542,15,16,988022,16697
4600,-kTWIm7m4Uw,10,We Bought A House,388,23,10,3430539,337332
4601,-kTWIm7m4Uw,4,We Bought A House,388,23,10,3350815,333808
4602,-kTWIm7m4Uw,5,We Bought A House,388,23,10,3358706,334053
4603,-kTWIm7m4Uw,6,We Bought A House,388,23,10,3378363,335056
4604,-kTWIm7m4Uw,9,We Bought A House,388,23,10,3419284,336855
4605,-kTWIm7m4Uw,8,We Bought A House,388,23,10,3412175,336600
4606,-kTWIm7m4Uw,3,We Bought A House,388,23,10,3338122,333326
4607,-kTWIm7m4Uw,11,We Bought A House,388,23,10,3440148,337688
